name,team,wins,losses,era,games_played,games_started,quality_starts,complete_games,shutouts,saves,holds,blown_saves,innings_pitches,total_batters_faced,hits,runs,earned_runs,home_runs,walks,intentional_walks,hbp,wild_pitches,balks,strikeouts
Matt Strahm,Phillies,6,2,1.87,66,0,0,0,0,3,18,6,62.2,237,36,14,13,4,11,1,6,2,0,79
Yuki Matsui,Padres,4,2,3.73,64,0,0,0,0,0,9,4,62.2,257,46,27,26,8,27,4,0,8,0,69
Génesis Cabrera,Blue Jays,3,3,3.59,69,0,0,0,0,2,13,3,62.2,271,63,31,25,10,29,4,2,2,2,50
Bryan Hudson,Brewers,6,1,1.73,43,0,0,0,0,0,14,3,62.1,231,28,12,12,7,17,0,3,1,1,62
Jared Koenig,Brewers,9,4,2.47,55,6,0,0,0,1,10,2,62,265,54,22,17,4,23,4,4,0,0,63
José Alvarado,Phillies,2,5,4.09,66,0,0,0,0,13,10,3,61.2,258,49,30,28,6,28,1,1,4,0,63
Aroldis Chapman,Pirates,5,5,3.79,68,0,0,0,0,14,22,5,61.2,265,44,31,26,5,39,0,2,4,2,98
Kirby Yates,Rangers,7,2,1.17,61,0,0,0,0,33,2,1,61.2,237,23,10,8,3,28,5,2,1,2,85
Peter Lambert,Rockies,2,5,5.72,28,3,0,0,0,0,0,0,61.1,280,73,42,39,7,29,2,2,5,0,50
Jeremiah Estrada,Padres,6,3,2.95,62,0,0,0,0,1,16,3,61,252,42,22,20,4,23,1,0,5,0,94
Austin Voth,Mariners,2,5,3.69,68,0,0,0,0,0,15,2,61,248,46,31,25,9,18,0,3,0,0,61
Emerson Hancock,Mariners,4,4,4.75,12,12,4,0,0,0,0,0,60.2,266,62,37,32,12,19,0,6,0,0,39
Yennier Cano,Orioles,4,3,3.15,70,0,0,0,0,5,34,3,60,249,54,24,21,6,24,1,1,0,1,65
Jason Foley,Tigers,3,6,3.15,69,0,0,0,0,28,8,4,60,250,51,28,21,5,20,2,2,1,1,46
Taylor Rogers,Giants,1,4,2.4,64,0,0,0,0,0,5,0,60,249,53,22,16,7,22,0,2,0,0,64
John King,Cardinals,3,3,2.85,56,0,0,0,0,0,9,2,60,248,58,23,19,5,14,1,1,3,1,38
Garrett Cleavinger,Rays,7,5,3.75,68,0,0,0,0,6,15,2,60,266,52,29,25,6,31,0,7,2,0,71
Joe Mantiply,Diamondbacks,6,2,3.92,75,2,0,0,0,1,16,0,59.2,243,52,27,26,1,18,7,0,3,1,53
Dylan Lee,Braves,4,2,2.11,52,0,0,0,0,0,9,2,59.2,240,49,19,14,7,17,4,0,0,0,76
Justin Lawrence,Rockies,4,4,6.49,56,0,0,0,0,2,5,4,59.2,279,73,52,43,9,33,1,7,3,0,45
Anthony Molina,Rockies,1,1,6.79,35,1,0,0,0,0,2,2,59.2,264,72,46,45,5,22,1,2,5,0,41
Robert Garcia,Nationals,3,6,4.22,72,0,0,0,0,0,13,4,59.2,251,55,34,28,4,16,1,1,4,0,75
Bryce Jarvis,Diamondbacks,1,2,3.19,44,0,0,0,0,0,4,0,59.1,258,52,25,21,6,33,4,5,4,0,38
Andrés Muñoz,Mariners,3,7,2.12,60,0,0,0,0,22,6,5,59.1,232,31,16,14,6,26,3,3,3,1,77
Joel Payamps,Brewers,3,7,3.05,68,0,0,0,0,6,21,3,59,235,39,23,20,7,18,4,2,0,0,59
Camilo Doval,Giants,5,3,4.88,62,0,0,0,0,23,5,5,59,271,54,35,32,5,39,2,2,7,0,78
JoJo Romero,Cardinals,7,3,3.36,65,0,0,0,0,1,30,8,59,243,52,23,22,8,16,0,5,1,0,51
Drew Smyly,Cubs,4,8,3.84,50,0,0,0,0,0,10,3,58.2,257,57,29,25,10,25,3,3,5,0,56
Chris Stratton,Royals,4,3,5.55,57,0,0,0,0,4,5,3,58.1,257,53,38,36,5,33,1,3,1,0,44
Jorge Alcala,Twins,4,3,3.24,54,0,0,0,0,0,15,1,58.1,235,40,23,21,8,20,1,3,4,0,58
Nick Sandlin,Guardians,8,0,3.75,68,1,0,0,0,1,8,3,57.2,246,46,29,24,12,27,2,6,1,0,68
David Bednar,Pirates,3,8,5.77,62,0,0,0,0,23,3,7,57.2,262,54,40,37,9,28,3,3,2,0,58
Alex Faedo,Tigers,5,3,3.61,37,6,0,0,0,0,7,3,57.1,246,49,24,23,9,28,0,3,4,0,55
Reed Garrett,Mets,8,5,3.77,53,0,0,0,0,4,14,5,57.1,247,50,28,24,6,30,1,2,3,0,83
Max Meyer,Marlins,3,5,5.68,11,11,3,0,0,0,0,0,57,248,62,38,36,14,19,0,3,0,0,46
Jacob Webb,Orioles,2,5,3.02,60,0,0,0,0,2,14,1,56.2,237,40,23,19,4,27,1,1,0,0,58
Zack Kelly,Red Sox,6,3,3.97,49,3,0,0,0,0,8,1,56.2,241,44,31,25,10,27,3,2,2,1,61
Ryan Pressly,Astros,2,3,3.49,59,0,0,0,0,4,25,8,56.2,244,58,25,22,4,18,0,2,7,0,58
James McArthur,Royals,5,7,4.92,57,0,0,0,0,18,2,7,56.2,247,68,36,31,8,14,2,3,1,0,49
T.J. McFarland,Athletics,2,4,3.81,79,0,0,0,0,0,19,2,56.2,235,53,28,24,4,17,5,4,0,0,39
Pierce Johnson,Braves,6,6,3.67,58,0,0,0,0,2,12,4,56.1,236,48,25,23,6,25,1,2,2,0,67
Alexis Díaz,Reds,2,5,3.99,60,0,0,0,0,28,0,4,56.1,242,42,31,25,6,31,1,6,1,1,55
Bobby Miller,Dodgers,2,4,8.52,13,13,2,0,0,0,0,0,56,258,69,53,53,17,30,0,2,7,0,52
Adam Ottavino,Mets,2,2,4.34,60,0,0,0,0,1,15,2,56,245,49,29,27,6,23,1,7,5,0,70
Shelby Miller,Tigers,6,8,4.53,51,0,0,0,0,2,5,7,55.2,225,41,31,28,9,13,0,5,1,0,49
Aaron Bummer,Braves,4,3,3.58,56,0,0,0,0,0,2,3,55.1,244,61,24,22,2,18,2,2,2,0,69
Justin Slaten,Red Sox,6,2,2.93,44,0,0,0,0,2,13,3,55.1,224,47,21,18,4,9,0,2,4,0,58
Ben Brown,Cubs,1,3,3.58,15,8,2,0,0,0,1,0,55.1,222,41,22,22,5,19,0,1,2,0,64
Keaton Winn,Giants,3,8,7.16,12,12,4,0,0,0,0,0,55.1,238,56,44,44,9,20,0,4,1,0,48
Scott Barlow,Guardians,3,3,4.25,63,0,0,0,0,2,19,1,55,241,44,27,26,6,31,1,4,2,0,68
Kenley Jansen,Red Sox,4,2,3.29,54,0,0,0,0,27,0,4,54.2,218,38,20,20,4,20,2,1,2,2,62
Evan Phillips,Dodgers,5,1,3.62,61,0,0,0,0,18,9,4,54.2,228,48,30,22,6,17,1,1,1,0,63
Kyle Nicolas,Pirates,2,2,3.95,51,0,0,0,0,0,7,0,54.2,243,51,30,24,4,31,1,4,7,1,55
Jhoan Duran,Twins,6,9,3.64,58,0,0,0,0,23,7,2,54.1,228,48,30,22,4,15,2,6,1,1,66
Spencer Turnbull,Phillies,3,0,2.65,17,7,2,0,0,0,1,0,54.1,222,37,17,16,6,20,0,5,2,0,58
Cionel Pérez,Orioles,2,0,4.53,62,0,0,0,0,2,22,1,53.2,238,47,29,27,0,28,0,5,6,0,46
Angel Zerpa,Royals,2,0,3.86,60,0,0,0,0,0,12,1,53.2,239,59,24,23,6,19,2,2,3,0,49
Calvin Faucher,Marlins,2,3,3.19,53,0,0,0,0,6,11,2,53.2,235,49,25,19,0,26,3,4,5,0,63
Edwin Díaz,Mets,6,4,3.52,54,0,0,0,0,20,2,7,53.2,216,36,23,21,7,20,0,3,3,0,84
Chad Kuhl,White Sox,0,2,5.06,31,1,0,0,0,1,1,2,53.1,240,56,33,30,5,25,1,6,6,0,54
Justin Anderson,White Sox,1,2,4.39,56,0,0,0,0,1,5,5,53.1,242,48,29,26,5,32,1,3,1,0,57
Chad Green,Blue Jays,4,6,3.21,53,0,0,0,0,17,7,3,53.1,210,41,20,19,8,14,3,2,1,0,46
Anthony Bender,Marlins,5,2,4.08,59,0,0,0,0,1,15,4,53,228,50,25,24,3,18,1,4,2,0,59
Seth Martinez,Astros,3,2,3.59,44,0,0,0,0,1,3,0,52.2,222,49,24,21,7,18,1,4,0,2,36
Craig Kimbrel,Orioles,7,5,5.33,57,0,0,0,0,23,4,6,52.1,232,40,35,31,7,31,1,5,3,1,73
José Suarez,Angels,1,2,6.02,22,3,0,0,0,1,0,0,52.1,240,57,38,35,7,27,0,4,1,0,56
Randy Rodríguez,Giants,3,2,4.3,35,1,0,0,0,0,5,1,52.1,221,47,29,25,4,18,0,3,4,0,53
John Schreiber,Royals,4,3,3.66,59,0,0,0,0,2,23,3,51.2,224,48,23,21,1,20,1,4,1,0,46
Elvis Peguero,Brewers,7,4,2.98,52,0,0,0,0,2,11,4,51.1,227,52,22,17,4,27,3,2,6,1,47
Tyler Ferguson,Athletics,4,2,3.68,48,0,0,0,0,2,11,2,51.1,207,32,23,21,4,24,2,2,1,1,62
Colin Holderman,Pirates,3,6,3.16,55,0,0,0,0,0,21,5,51.1,223,42,23,18,6,25,0,5,2,0,56
Brennan Bernardino,Red Sox,4,3,4.06,57,3,0,0,0,0,14,2,51,226,50,25,23,6,22,6,6,7,0,56
Michael Grove,Dodgers,4,4,5.12,39,2,0,0,0,0,7,0,51,216,46,31,29,6,16,0,6,2,0,54
José Ruiz,Phillies,5,1,3.71,52,0,0,0,0,1,0,0,51,217,51,23,21,8,17,1,1,0,0,52
Tanner Rainey,Nationals,0,0,4.76,50,0,0,0,0,0,0,0,51,231,47,28,27,8,29,1,4,5,0,44
Carmen Mlodzinski,Pirates,5,5,3.38,40,4,0,0,0,0,5,2,50.2,209,41,22,19,3,19,1,2,1,0,46
Landen Roupp,Giants,1,2,3.58,23,4,0,0,0,0,1,0,50.1,217,43,21,20,2,26,0,1,3,2,47
Eduardo Rodriguez,Diamondbacks,3,4,5.04,10,10,1,0,0,0,0,0,50,224,56,29,28,8,19,1,1,0,0,47
Davis Martin,White Sox,0,5,4.32,11,10,2,0,0,0,0,0,50,220,50,25,24,5,23,0,5,2,0,47
Bryce Elder,Braves,2,5,6.52,10,10,3,0,0,0,0,0,49.2,226,64,37,36,8,17,0,2,3,0,46
Anthony Banda,Dodgers,3,2,3.08,48,2,0,0,0,2,8,2,49.2,209,44,19,17,5,18,6,2,1,0,50
Andrew Nardi,Marlins,3,2,5.07,59,0,0,0,0,0,15,6,49.2,210,44,29,28,7,18,1,1,1,0,70
Louis Varland,Twins,0,6,7.61,16,7,1,0,0,0,0,0,49.2,238,68,44,42,12,16,1,4,0,0,49
Kyle Muller,Athletics,0,1,4.01,21,0,0,0,0,0,0,0,49.1,202,48,25,22,6,10,3,1,1,0,36
Spencer Bivens,Giants,3,1,3.14,27,2,0,0,0,1,2,0,48.2,202,47,20,17,9,11,1,1,0,0,37
Kyle Leahy,Cardinals,1,1,4.07,33,0,0,0,0,1,3,0,48.2,191,40,23,22,4,10,0,1,3,0,33
Matt Moore,Angels,5,3,5.03,51,0,0,0,0,1,10,1,48.1,210,39,31,27,11,26,2,2,1,0,41
Zach Pop,Blue Jays,2,4,5.59,58,0,0,0,0,1,10,3,48.1,209,45,36,30,9,19,4,2,1,1,33
Joe Boyle,Athletics,3,6,6.42,13,10,1,0,0,0,1,0,47.2,226,42,35,34,4,40,0,4,7,1,56
Caleb Thielbar,Twins,2,4,5.32,59,0,0,0,0,3,9,0,47.1,216,50,33,28,6,24,2,0,2,0,53
Christian Scott,Mets,0,3,4.56,9,9,3,0,0,0,0,0,47.1,197,45,24,24,8,12,0,2,0,0,39
Justin Wilson,Reds,1,5,5.59,60,0,0,0,0,2,10,2,46.2,209,55,30,29,10,13,1,2,3,0,51
Blake Treinen,Dodgers,7,3,1.93,50,0,0,0,0,1,16,4,46.2,184,33,11,10,5,11,0,2,1,0,56
Stephen Kolek,Padres,3,0,5.21,42,0,0,0,0,0,2,1,46.2,211,59,30,27,4,12,0,3,2,0,39
Trevor Megill,Brewers,1,3,2.72,48,0,0,0,0,21,6,3,46.1,183,33,16,14,4,14,4,1,4,0,50
Jordan Wicks,Cubs,2,4,5.48,11,10,1,0,0,0,0,0,46,212,55,31,28,9,20,0,2,3,0,42
Brendon Little,Blue Jays,1,2,3.74,49,0,0,0,0,1,7,3,45.2,193,41,21,19,7,19,2,1,5,0,36
Brant Hurter,Tigers,6,1,2.58,10,1,0,0,0,0,0,0,45.1,175,34,13,13,4,6,0,0,0,1,38
Shawn Dubin,Astros,1,1,4.17,31,2,0,0,0,2,0,0,45.1,207,45,25,21,3,26,0,2,1,0,49
Pete Fairbanks,Rays,3,3,3.57,46,0,0,0,0,23,1,4,45.1,185,36,20,18,4,17,2,0,2,1,44
Chris Martin,Red Sox,3,1,3.45,45,0,0,0,0,2,15,4,44.1,180,47,22,17,5,3,1,3,2,0,50
Drew Thorpe,White Sox,3,3,5.48,9,9,5,0,0,0,0,0,44.1,190,35,29,27,8,21,0,1,0,1,25
Steven Matz,Cardinals,1,2,5.08,12,7,0,0,0,0,0,0,44.1,190,49,28,25,7,15,1,2,1,0,33
Jhony Brito,Padres,1,2,4.12,26,0,0,0,0,0,0,3,43.2,185,49,23,20,4,10,1,0,1,0,29
Jacob Latz,Rangers,2,3,3.71,46,0,0,0,0,0,9,3,43.2,192,39,20,18,6,27,3,1,4,0,40
Daniel Lynch IV,Royals,2,0,3.32,16,3,0,0,0,1,0,0,43.1,174,29,17,16,6,14,0,4,0,0,39
Max Scherzer,Rangers,2,4,3.95,9,9,3,0,0,0,0,0,43.1,177,40,20,19,7,10,0,1,2,0,40
Porter Hodge,Cubs,3,1,1.88,39,0,0,0,0,9,9,3,43,164,19,10,9,2,19,0,1,1,0,52
DL Hall,Brewers,1,2,5.02,13,7,1,0,0,0,1,0,43,197,48,26,24,6,21,0,4,1,0,44
Cam Booser,Red Sox,2,3,3.38,43,0,0,0,0,1,5,2,42.2,183,41,17,16,5,16,1,0,0,0,43
Sam Long,Royals,3,3,3.16,43,0,0,0,0,1,7,1,42.2,176,34,17,15,5,17,1,1,3,1,44
Tommy Kahnle,Yankees,0,2,2.11,50,0,0,0,0,1,16,0,42.2,179,30,16,10,5,19,1,2,1,0,46
Adam Oller,Marlins,2,4,5.31,8,8,1,0,0,0,0,0,42.1,189,43,25,25,7,22,0,2,1,0,36
Eli Morgan,Guardians,3,0,1.93,32,0,0,0,0,0,1,0,42,167,30,11,9,4,11,1,1,0,0,34
Collin Snider,Mariners,3,4,1.94,42,0,0,0,0,0,9,2,41.2,169,36,14,9,5,13,2,0,1,0,47
Edwin Uceta,Rays,2,0,1.51,30,0,0,0,0,5,7,0,41.2,159,26,8,7,2,8,0,1,0,0,57
Jordan Weems,Nationals,1,1,6.7,41,0,0,0,0,0,4,2,41.2,196,49,35,31,7,24,0,2,1,0,35
Will Smith,Royals,0,4,6.53,45,0,0,0,0,1,8,1,41.1,186,45,31,30,7,15,2,3,0,0,29
Austin Adams,Athletics,1,2,3.92,56,0,0,0,0,0,22,4,41.1,191,38,20,18,4,23,2,13,6,0,53
Jake Bird,Rockies,2,2,4.5,35,0,0,0,0,1,4,2,40,185,43,21,20,5,25,1,4,1,0,31
Luis Medina,Athletics,2,4,5.18,8,8,1,0,0,0,0,0,40,180,43,24,23,4,20,1,1,5,0,32
Paul Sewald,Diamondbacks,1,2,4.31,42,0,0,0,0,16,1,4,39.2,165,35,19,19,6,10,1,3,0,0,43
Matthew Boyd,Guardians,2,2,2.72,8,8,3,0,0,0,0,0,39.2,166,32,16,12,4,13,0,2,0,1,46
Kyle Bradish,Orioles,2,0,2.75,8,8,2,0,0,0,0,0,39.1,163,27,12,12,2,15,0,3,2,0,53
Alex Wood,Athletics,1,3,5.26,9,9,1,0,0,0,0,0,39.1,186,51,27,23,6,19,1,5,0,1,33
Erik Swanson,Blue Jays,2,2,5.03,45,0,0,0,0,0,9,1,39.1,168,36,22,22,11,14,0,1,0,1,37
Joey Cantillo,Guardians,2,4,4.89,9,8,1,0,0,0,0,0,38.2,163,35,22,21,6,15,0,0,4,0,44
Scott Alexander,Athletics,1,3,2.56,45,0,0,0,0,0,10,3,38.2,160,31,14,11,3,15,7,2,2,0,31
Tayler Saucedo,Mariners,2,0,3.49,53,0,0,0,0,3,7,2,38.2,166,35,15,15,3,18,3,2,1,0,38
Tommy Henry,Diamondbacks,2,3,7.04,9,7,1,0,0,0,0,0,38.1,182,49,31,30,9,18,0,4,0,0,30
Rafael Montero,Astros,1,2,4.7,41,0,0,0,0,0,10,3,38.1,164,35,21,20,8,19,0,3,0,0,23
Wandy Peralta,Padres,3,2,3.99,46,0,0,0,0,0,11,1,38.1,162,33,19,17,6,13,0,5,2,0,22
Emilio Pagán,Reds,4,5,4.5,38,1,0,0,0,1,7,1,38,158,40,20,19,6,11,0,0,0,1,44
Jake Cousins,Yankees,2,1,2.37,37,0,0,0,0,1,8,0,38,155,20,14,10,5,20,1,5,4,0,53
Sam Moll,Reds,3,2,3.35,48,0,0,0,0,0,11,0,37.2,152,27,16,14,3,14,2,2,0,0,38
Zebby Matthews,Twins,1,4,6.69,9,9,0,0,0,0,0,0,37.2,177,51,31,28,11,11,0,2,1,0,43
Danny Young,Mets,4,1,4.54,42,0,0,0,0,0,7,0,37.2,165,29,22,19,3,18,1,7,5,0,48
Ian Hamilton,Yankees,0,1,3.82,35,0,0,0,0,1,11,1,37.2,163,37,17,16,2,14,0,3,0,0,41
Hunter Stratton,Pirates,2,1,3.58,36,0,0,0,0,1,5,2,37.2,158,37,17,15,3,7,0,3,2,0,33
Manuel Rodríguez,Rays,3,4,2.15,40,0,0,0,0,2,10,1,37.2,158,29,13,9,3,11,1,5,2,0,34
Colin Poche,Rays,1,2,3.86,43,0,0,0,0,2,20,2,37.1,153,30,16,16,7,13,2,0,1,0,33
Braxton Garrett,Marlins,2,2,5.35,7,7,2,1,1,0,0,0,37,161,40,24,22,5,4,0,5,1,0,34
Tyler Phillips,Phillies,4,1,6.87,8,7,2,1,1,0,0,0,36.2,160,45,28,28,9,7,0,2,0,0,28
Justin Wrobleski,Dodgers,1,2,5.7,8,6,0,0,0,1,0,0,36.1,154,34,24,23,9,16,0,1,1,0,26
Mason Black,Giants,1,5,6.44,9,8,0,0,0,0,0,0,36.1,169,46,26,26,7,15,0,3,0,0,31
Nick Nastrini,White Sox,0,7,7.07,9,8,1,0,0,0,0,0,35.2,174,32,33,28,7,36,0,1,3,0,26
Nick Anderson,Royals,3,1,4.04,37,0,0,0,0,1,2,0,35.2,153,35,17,16,6,15,1,1,1,0,29
Sixto Sánchez,Marlins,0,3,6.06,14,7,0,0,0,0,1,1,35.2,162,43,29,24,3,14,0,3,1,1,17
Jack Leiter,Rangers,0,3,8.83,9,6,0,0,0,0,0,0,35.2,173,44,39,35,7,17,0,3,3,0,31
Steven Okert,Twins,3,2,5.09,44,1,0,0,0,1,7,6,35.1,160,37,22,20,6,16,3,3,2,0,33
Dedniel Núñez,Mets,2,0,2.31,25,0,0,0,0,1,9,1,35,135,24,11,9,3,8,1,0,1,2,48
Steven Wilson,White Sox,1,6,5.71,40,0,0,0,0,0,9,1,34.2,163,29,29,22,8,26,6,3,1,1,34
Cristian Javier,Astros,3,1,3.89,7,7,3,0,0,0,0,0,34.2,150,30,16,15,4,19,0,0,1,0,27
Ben Joyce,Angels,2,0,2.08,31,1,0,0,0,4,8,0,34.2,142,26,8,8,1,14,0,4,4,0,33
Kody Funderburk,Twins,1,0,6.49,27,0,0,0,0,1,5,0,34.2,161,41,26,25,4,15,0,5,4,1,32
A.J. Minter,Braves,5,4,2.62,39,0,0,0,0,1,9,3,34.1,134,24,10,10,6,11,1,1,0,0,35
Tanner Gordon,Rockies,0,6,8.65,8,8,1,0,0,0,0,0,34.1,160,53,34,33,10,6,0,2,0,0,26
Chris Roycroft,Cardinals,1,2,4.19,27,0,0,0,0,0,1,1,34.1,155,31,19,16,2,17,0,4,1,0,33
Michel Otañez,Athletics,1,0,3.44,36,0,0,0,0,1,6,2,34,151,27,15,13,2,20,0,3,6,0,55
J.T. Ginn,Athletics,1,1,4.24,8,6,1,0,0,0,0,0,34,142,36,16,16,4,9,1,2,0,0,29
Marco Gonzales,Pirates,1,1,4.54,7,7,2,0,0,0,0,0,33.2,151,43,17,17,5,11,0,0,0,0,23
Adam Mazur,Padres,1,3,7.49,8,8,1,0,0,0,0,0,33.2,158,40,28,28,6,21,0,2,0,0,22
Jeffrey Springs,Rays,2,2,3.27,7,7,1,0,0,0,0,0,33,142,34,12,12,5,11,0,1,0,0,37
Scott McGough,Diamondbacks,1,3,7.44,26,2,0,0,0,0,1,2,32.2,150,34,30,27,6,21,0,1,1,1,25
Ryan Burr,Blue Jays,0,2,4.13,34,4,0,0,0,0,3,1,32.2,140,29,16,15,4,12,0,1,0,0,47
Joe Kelly,Dodgers,1,1,4.78,35,0,0,0,0,0,13,2,32,143,31,19,17,4,16,1,5,3,2,35
Jake Diekman,Mets,2,3,5.63,43,0,0,0,0,4,8,3,32,145,23,24,20,7,24,0,4,2,0,40
Jose A. Ferrer,Nationals,1,0,3.38,31,0,0,0,0,1,6,1,32,129,27,12,12,1,6,0,2,1,1,25
Julian Aguiar,Reds,2,1,6.25,7,7,2,0,0,0,0,0,31.2,140,30,22,22,8,12,1,5,1,0,19
Angel Chivilli,Rockies,2,3,4.55,30,0,0,0,0,1,7,2,31.2,133,31,17,16,7,10,0,1,0,0,28
Kyle Tyler,Marlins,0,2,5.4,8,7,0,0,0,0,0,0,31.2,142,37,19,19,4,18,0,1,1,0,25
Jordan Leasure,White Sox,0,2,6.32,33,0,0,0,0,2,9,4,31.1,142,32,22,22,6,18,0,1,3,0,26
Michael Kelly,Athletics,3,2,2.59,28,0,0,0,0,0,4,0,31.1,128,27,11,9,2,10,1,3,1,0,22
Josh Fleming,Pirates,1,1,4.02,25,3,0,0,0,1,1,0,31.1,138,34,18,14,3,14,0,1,1,0,17
Rhett Lowder,Reds,2,2,1.17,6,6,1,0,0,0,0,0,30.2,128,25,4,4,0,14,0,0,0,0,22
Robbie Ray,Giants,3,2,4.7,7,7,2,0,0,0,0,0,30.2,129,20,16,16,6,15,0,6,4,0,43
Keegan Thompson,Cubs,2,1,2.67,24,0,0,0,0,2,2,0,30.1,127,19,12,9,3,18,0,0,0,0,36
Kris Bubic,Royals,1,1,2.67,27,0,0,0,0,1,7,3,30.1,121,26,12,9,2,5,3,0,1,0,39
Davis Daniel,Angels,1,4,6.23,6,6,1,0,0,0,0,0,30.1,134,39,22,21,5,6,0,1,0,1,28
Tony Santillan,Reds,3,3,3,29,1,0,0,0,0,4,2,30,122,21,11,10,4,9,0,0,1,0,46
Carlos Hernández,Royals,0,1,3.3,27,0,0,0,0,0,1,1,30,129,24,14,11,1,16,0,1,1,0,27
Clayton Kershaw,Dodgers,2,2,4.5,7,7,1,0,0,0,0,0,30,133,36,19,15,2,9,1,2,2,1,24
Yonny Chirinos,Marlins,0,2,6.3,6,6,0,0,0,0,0,0,30,144,43,21,21,7,13,0,3,1,0,25
Danny Coulombe,Orioles,1,0,2.12,33,0,0,0,0,1,13,1,29.2,107,15,7,7,3,5,0,0,2,0,32
Brenan Hanifee,Tigers,1,1,1.84,21,3,0,0,0,0,7,1,29.1,120,27,7,6,2,6,0,0,0,0,23
George Soriano,Marlins,1,1,6.75,22,0,0,0,0,1,2,3,29.1,131,27,23,22,7,13,0,4,3,0,29
Drew Rasmussen,Rays,0,2,2.83,16,4,0,0,0,1,3,0,28.2,116,25,10,9,0,6,0,0,1,0,35
Yilber Díaz,Diamondbacks,1,1,3.81,7,4,2,0,0,0,0,0,28.1,119,27,13,12,3,12,0,0,1,0,19
Aaron Ashby,Brewers,1,2,2.86,14,2,0,0,0,0,3,0,28.1,119,20,13,9,2,10,0,0,1,0,33
Logan Allen,Diamondbacks,0,1,5.46,12,0,0,0,0,1,1,0,28,128,32,17,17,3,10,0,2,0,0,21
Ryan Brasier,Dodgers,1,0,3.54,29,4,0,0,0,0,6,2,28,110,22,12,11,3,5,0,0,1,0,25
Robert Gasser,Brewers,2,0,2.57,5,5,2,0,0,0,0,0,28,114,28,9,8,2,1,0,3,0,0,16
Matt Manning,Tigers,0,1,4.88,5,5,0,0,0,0,0,0,27.2,123,31,15,15,3,12,0,0,1,0,23
Eduard Bazardo,Mariners,2,0,4.88,23,0,0,0,0,0,0,0,27.2,108,20,15,15,2,9,0,0,3,0,33
Bryan Sammons,Tigers,1,1,3.62,6,0,0,0,0,0,0,0,27.1,104,16,11,11,6,9,0,1,0,0,18
Kolby Allard,Phillies,2,0,5,7,4,0,0,0,0,0,0,27,117,34,15,15,5,8,0,0,0,0,23
Ethan Roberts,Cubs,1,1,3.71,21,0,0,0,0,0,1,0,26.2,118,31,11,11,3,10,0,1,1,0,26
Aaron Brooks,Athletics,0,2,5.06,5,4,2,0,0,0,0,0,26.2,119,33,19,15,4,8,0,1,0,0,12
Chris Devenski,Rays,2,1,6.75,19,0,0,0,0,0,0,2,26.2,122,28,25,20,9,14,0,0,1,0,24
Grant Anderson,Rangers,0,1,8.1,23,0,0,0,0,1,1,1,26.2,120,33,24,24,11,10,3,1,0,0,29
Bryan King,Astros,1,0,2.39,28,0,0,0,0,0,0,0,26.1,109,20,7,7,1,10,0,3,0,0,32
Jay Jackson,Twins,1,2,7.52,20,0,0,0,0,0,1,0,26.1,114,28,24,22,7,9,0,0,0,0,29
Gerson Garabito,Rangers,0,2,4.78,18,2,0,0,0,0,0,1,26.1,115,23,15,14,4,12,0,4,1,0,22
Luke Little,Cubs,3,1,3.46,30,1,0,0,0,0,3,0,26,109,15,11,10,1,18,1,4,3,0,28
Yunior Marte,Phillies,0,0,6.92,23,0,0,0,0,0,2,1,26,127,34,22,20,5,15,0,0,3,0,23
Dany Jiménez,Athletics,1,3,4.91,25,0,0,0,0,1,5,2,25.2,117,21,18,14,6,19,0,1,0,0,25
J.P. France,Astros,0,3,7.46,5,5,0,0,0,0,0,0,25.1,121,31,21,21,5,12,0,1,3,1,22
Hans Crouse,Angels,4,3,2.84,25,0,0,0,0,0,1,1,25.1,107,14,10,8,2,17,1,2,1,0,34
